objectid,parentid,filename,title,artist,medium/technique,date,classification,subject,nation of origin,description,size,source,object number,youtubeid,type,format,language,rights,rightsstatement
tmauu011,,1985.140.jpg,Two Black Birds,"Flint, William Leroy",linocuts (prints),1940,Prints,Birds; Trees; Clouds,United States,"""relief (woodcut?) in black ink on white with silver speckles paper; two black birds (crows) perched on a tree branch with landscape and dark, cloudy sky beyond.""",4 1/4 x 5 1/2 in. (10.8 x 14 cm),"Permanent Collection, Taubman Museum of Art",1985.140,,Image;StillImage,image/jpeg,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu012,,1986.001.jpg,Seascape,"Dodge, William de Leftwich",oil painting (technique),1915,Paintings,Seas; Water; Clouds,United States,"""Blue values with green make-up this painterly seascape; rather abstracted in design horizontal piece""",20 x 40 in. (50.8 x 101.6 cm),"Permanent Collection, Taubman Museum of Art",1986.001,a8VA604SeOQ,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu013,tmauu012,1986.001_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu014,,1989.001.jpg,Mr. Martin,"Bell, Anne",oil painting (technique),1984,Paintings,Hats; Older men; Tomatoes; Roanoke (Va.),United States,"""Man in cap; bending towards box of tomatoes (& the picture plane)""",,"Permanent Collection, Taubman Museum of Art",1989.001,,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu015,tmauu014,1989.001_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu016,,1993.012.001_.012.jpg,Studio Light Suite,"White, William G.",oil painting (technique),1993,Paintings,Artists' studios; Chairs; Shades and shadows,United States,"""twelve panels, each an abstract vignette from the artist's studio.  The panels are hung 4 across, 3 down in a set order, indicated on panel reverse.""",40 x 54 x 2 in. (101.6 x 137.2 x 5.1 cm),"Permanent Collection, Taubman Museum of Art",1993.012.001-.012,7kgU-k7X3lA,Image;StillImage,image/jpeg,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu017,,1994.028.jpg,Circle of Power/Matt X,"Sperger, Hugo",acrylic painting (technique),1985,Paintings,Jesus Christ; Apostles; Last Supper,United States,,25 x 29 in. (63.5 x 73.7 cm),"Permanent Collection, Taubman Museum of Art",1994.028,,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu018,tmauu017,1994.028_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu019,,1997.005.jpg,The Curtsey,"Hale, E. Antoinette",oil painting (technique),1996,Paintings,"Debutante balls; Rites and ceremonies; Virginia, Southwest; Dresses",United States,,36 x 48 in. (91.4 x 121.9 cm),"Permanent Collection, Taubman Museum of Art",1997.005,LeHbJYvbWXw,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu020,tmauu019,1997.005_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu021,,2000.021.jpg,Portrait of Norah Gribble,"Sargent, John Singer",canvas paintings,1888,Paintings,Dresses; Portraits; Hairstyles,United States,,110 x 59 x 3 1/2 in. (279.4 x 149.9 x 8.9 cm),"Permanent Collection, Taubman Museum of Art",2000.021,DYPZ-EaQ11U; tKIvzfu83jo,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu022,tmauu021,2000.021_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu023,,2001.001.jpg,Midsummer,"Inness, George, Sr.",canvas paintings,1875,Paintings,Trees; Clouds; Landscapes,United States,,41 1/2 x 33 1/2 in. (105.4 x 85.1 cm),"Permanent Collection, Taubman Museum of Art",2001.001,,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu024,tmauu023,2001.001_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu025,,2002.001.jpg,The Pirate House of Harry Main,"Dow, Arthur Wesley",oil painting (technique),1889,Paintings,Landscapes; Dwellings,United States,,14 x 22 in. (35.6 x 55.9 cm),"Permanent Collection, Taubman Museum of Art",2002.001,,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu026,tmauu025,2002.001_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu027,,2002.003.jpg,On the Tow-Path – A Halt,"Robinson, Theodore",oil painting (technique),1893,Paintings,Horses; Boys; Hats,United States,,28 x 40 in. (71.1 x 101.6 cm),"Permanent Collection, Taubman Museum of Art",2002.003,24e4g_XBl_w,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu028,tmauu027,2002.003_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu029,,2002.004.jpg,Voyage of the Polaris,"Bradford, William",oil painting (technique),1875,Paintings,United States North Polar Expedition (1871-1873); Tugboats; Ice; Dogs; Men; Landscapes,United States,,53 x 82 1/2 x 3 in. (134.6 x 209.6 x 7.6 cm),"Permanent Collection, Taubman Museum of Art",2002.004,N46B04QRuiY,Image;StillImage,image/jpeg,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu030,,2003.002.jpg,The Leeds Jug,"Carlsen, Emil",oil painting (technique),1920,Paintings,Onions; Pitchers,Denmark,,16 x 14 in. (40.6 x 35.6 cm),"Permanent Collection, Taubman Museum of Art",2003.002,,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu031,tmauu030,2003.002_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu032,,2003.003.jpg,Swinging on the Gate,"Brown, John George",oil painting (technique),1878,Paintings,Girls; Wooden fences; Gates; Clouds,United States,,22 1/2 x 14 3/8 in. (57.2 x 36.5 cm),"Permanent Collection, Taubman Museum of Art",2003.003,ra5zQRunZkk,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu033,tmauu032,2003.003_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu034,,2003.026.jpg,Daura with Cane and Brushes,"Daura, Pierre",oil painting (technique),1970,Paintings,"Daura, Pierre, 1896-1976; Older men; Staffs (Sticks, canes, etc.)",Spain,,25 3/16 x 18 1/8 in. (64 x 46 cm),"Permanent Collection, Taubman Museum of Art",2003.026,1RbhXQZpr90,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu035,tmauu034,2003.026_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu036,,2004.001.jpg,The Cotton Picker,"Benton, Thomas Hart",tempera,1940,Paintings,Sharecroppers; Cotton; Trees; Hats,United States,,22 x 23 1/2 x 3 in. (55.9 x 59.7 x 7.6 cm),"Permanent Collection, Taubman Museum of Art",2004.001,pZt0ZKzFVlI,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu037,tmauu036,2004.001_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu038,,2006.039.jpg,Ancestral Altar # 14,"Danh, Binh",chlorophyll,2005,Photographs,Cut foliage; Khmer (Southeast Asian people); Party of Democratic Kampuchea; Genocide,Viet Nam,"""large print with five figures""",42 x 32 in. (106.7 x 81.3 cm),"Permanent Collection, Taubman Museum of Art",2006.039,,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu039,tmauu038,2006.039_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu040,,2007.007.jpg,greenwork (aerial wall),"Laing, Rosemary",digital images,1995,Paintings,Trees; Landscapes,Australia,,77 9/16 x 116 9/16 in. (197 x 296 cm),"Permanent Collection, Taubman Museum of Art",2007.007,zrUS5yuzCHs,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu041,tmauu040,2007.007_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu042,,2008.104_1.jpg,Dancer,"Branch, Betty",marble (rock),1989,Sculpture,"Women; Dance; Anatomy, Artistic",United States,,,"Permanent Collection, Taubman Museum of Art",2008.104,621v8gp8v-k,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu043,tmauu042,2008.104_2.jpg,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu044,tmauu042,2008.104_3.jpg,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu045,tmauu042,2008.104_4.jpg,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu046,tmauu042,2008.104_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
